Date,Instrument,Location,GCR_Dose_mGy_d,SAA_Dose_mGy_d,Total_Dose_mGy_d,Mission_Milestone
7/25/19,REM,LABSSC8,0.15762,0.16038,0.318,launch
7/26/19,REM,LABSSC8,0.15906,0.15561,0.31467,
7/27/19,REM,LABSSC8,0.15576,0.16137,0.31713,
7/28/19,REM,LABSSC8,0.15664,0.15964,0.31628,
7/29/19,REM,LABSSC8,0.15601,0.15135,0.30736,animal_transfer_to_ISS
7/30/19,REM,LABSSC8,0.15649,0.15138,0.30787,
7/31/19,REM,LABSSC8,0.15747,0.13696,0.29443,
8/1/19,REM,LABSSC8,0.15716,0.15949,0.31665,
8/2/19,REM,LABSSC8,0.15898,0.15068,0.30966,
8/3/19,REM,LABSSC8,0.15859,0.15575,0.31434,
8/4/19,REM,LABSSC8,0.17745,0.1775,0.35495,
8/5/19,REM,LABSSC8,0.15133,0.16262,0.31395,
8/6/19,REM,LABSSC8,0.15937,0.1552,0.31457,
8/7/19,REM,LABSSC8,0.16172,0.15686,0.31858,
8/8/19,REM,LABSSC8,0.16107,0.16955,0.33062,
8/9/19,REM,LABSSC8,0.15956,0.16254,0.3221,
8/10/19,REM,LABSSC8,0.15789,0.15291,0.3108,
8/11/19,REM,LABSSC8,0.15825,0.17453,0.33278,
8/12/19,REM,LABSSC8,0.15705,0.17168,0.32873,
8/13/19,REM,LABSSC8,0.15874,0.17414,0.33288,
8/14/19,REM,LABSSC8,0.15922,0.16181,0.32103,
8/15/19,REM,LABSSC8,0.15627,0.20889,0.36516,
8/16/19,REM,LABSSC8,0.15599,0.15777,0.31376,
8/17/19,REM,LABSSC8,0.15776,0.17902,0.33678,
8/18/19,REM,LABSSC8,0.15849,0.1612,0.31969,
8/19/19,REM,LABSSC8,0.15445,0.15828,0.31273,
8/20/19,REM,LABSSC8,0.15719,0.15863,0.31582,
8/21/19,REM,LABSSC8,0.15724,0.16135,0.31859,
8/22/19,REM,LABSSC8,0.1545,0.16633,0.32083,
8/23/19,REM,LABSSC8,0.15784,0.10801,0.26585,
8/24/19,REM,LABSSC8,0.1561,0.1415,0.2976,
8/25/19,REM,LABSSC8,0.15623,0.1216,0.27783,
8/26/19,REM,LABSSC8,0.15665,0.12805,0.2847,
8/27/19,REM,LABSSC8,0.15744,0.16413,0.32157,LAR
8/28/19,REM,LABSSC8,0.1569,0.16745,0.32435,
8/29/19,REM,LABSSC8,0.15627,0.1635,0.31977,
8/30/19,REM,LABSSC8,0.1573,0.16849,0.32579,
8/31/19,REM,LABSSC8,0.15688,0.15886,0.31574,
9/1/19,REM,LABSSC8,0.15897,0.1624,0.32137,
9/2/19,REM,LABSSC8,0.15515,0.17523,0.33038,
9/3/19,REM,LABSSC8,0.15808,0.16573,0.32381,
9/4/19,REM,LABSSC8,0.15551,0.18989,0.3454,
9/5/19,REM,LABSSC8,0.15665,0.15167,0.30832,
9/6/19,REM,LABSSC8,0.15539,0.20233,0.35772,
9/7/19,REM,LABSSC8,0.16115,0.16869,0.32984,
9/8/19,REM,LABSSC8,0.16173,0.18576,0.34749,
9/9/19,REM,LABSSC8,0.16172,0.16225,0.32397,
9/10/19,REM,LABSSC8,0.15909,0.17182,0.33091,
9/11/19,REM,LABSSC8,0.15875,0.1652,0.32395,
9/12/19,REM,LABSSC8,0.16796,0.16621,0.33417,
9/13/19,REM,LABSSC8,0.15887,0.17191,0.33078,
9/14/19,REM,LABSSC8,0.1581,0.17148,0.32958,
9/15/19,REM,LABSSC8,0.15827,0.16438,0.32265,
9/16/19,REM,LABSSC8,0.15805,0.17129,0.32934,sac1
9/17/19,REM,LABSSC8,0.15587,0.17796,0.33383,sac2
9/18/19,REM,LABSSC8,0.15885,0.17225,0.3311,sac3
9/19/19,REM,LABSSC8,0.15967,0.17727,0.33694,
9/20/19,REM,LABSSC8,0.1567,0.16928,0.32598,sac4
